x			y
1.000000000000e+003	1.796269673659e+002
1.258925411794e+003	1.795335459504e+002
1.584893192461e+003	1.794151947894e+002
1.995262314969e+003	1.792655285101e+002
2.511886431510e+003	1.790764083389e+002
3.162277660168e+003	1.788374243497e+002
3.981071705535e+003	1.785351708446e+002
5.011872336273e+003	1.781521885211e+002
6.309573444802e+003	1.776653359862e+002
7.943282347243e+003	1.770431235618e+002
1.000000000000e+004	1.762410462420e+002
1.258925411794e+004	1.751928186578e+002
1.584893192461e+004	1.737926201622e+002
1.995262314969e+004	1.718558396788e+002
2.511886431510e+004	1.690220554522e+002
3.162277660168e+004	1.644754261551e+002
3.981071705535e+004	1.559398100916e+002
5.011872336273e+004	1.349230701817e+002
6.309573444802e+004	7.720714232231e+001
7.943282347243e+004	3.044706011509e+001
1.000000000000e+005	9.468199841005e+000
1.258925411794e+005	-1.837301836306e+001
1.584893192461e+005	-9.783295776804e+001
1.995262314969e+005	-1.270309373101e+002
2.511886431510e+005	-1.355220971259e+002
3.162277660168e+005	-1.362541172972e+002
3.981071705535e+005	-1.339317819148e+002
5.011872336273e+005	-1.299858293225e+002
6.309573444802e+005	-1.252012315416e+002
7.943282347243e+005	-1.201530383434e+002
1.000000000000e+006	-1.152690700092e+002
1.258925411794e+006	-1.108249618957e+002
1.584893192461e+006	-1.069552370597e+002
1.995262314969e+006	-1.036883019046e+002
2.511886431510e+006	-1.009879553927e+002
3.162277660168e+006	-9.878718536227e+001
3.981071705535e+006	-9.701005434958e+001
5.011872336273e+006	-9.558355572631e+001
6.309573444802e+006	-9.444288242514e+001
7.943282347243e+006	-9.353298611384e+001
1.000000000000e+007	-9.280830014975e+001
