x					y
1.000000000000e+004	3.449280314500e-003
1.258925411794e+004	5.564648107111e-003
1.584893192461e+004	9.074663273408e-003
1.995262314969e+004	1.506338346681e-002
2.511886431510e+004	2.576006474548e-002
3.162277660168e+004	4.638986109689e-002
3.981071705535e+004	9.172275103920e-002
5.011872336273e+004	2.120781042072e-001
6.309573444802e+004	4.107474746548e-001
7.943282347243e+004	3.459361616870e-001
1.000000000000e+005	3.327578590199e-001
1.258925411794e+005	4.508765568552e-001
1.584893192461e+005	3.718613033434e-001
1.995262314969e+005	1.841303150506e-001
2.511886431510e+005	7.580880467772e-002
3.162277660168e+005	4.115596782431e-002
3.981071705535e+005	2.488580439208e-002
5.011872336273e+005	1.611536240463e-002
6.309573444802e+005	1.098558526937e-002
7.943282347243e+005	7.800981229088e-003
1.000000000000e+006	5.721804388752e-003
